,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
2087,6.52744059,181.07299540000002,22444.08178,10.47497687,271.86279229999997,351.0637876,11.99636514,7.080794504263179,3.5671805169999997,0
2088,7.080794504263179,193.62948630000002,18753.21176,8.685011669,327.3406381,478.10269280000006,13.17290155,52.67395753,2.373437694,0
2089,7.744772552000001,208.92034040000001,27648.15965,5.62257229,332.8237989,397.0574736,12.48619176,73.18455681,5.016321199,0
2090,8.28922427,191.85880509999998,22526.27975,7.979154755,7.080794504263179,292.8608167,18.00367868,72.57558072,4.291001305,0
2091,7.249257332999999,223.7035403,24311.90579,7.392516962999999,275.6224867,306.78223060000005,9.697256603,77.19964587,4.361486286,0
2092,7.744098531000001,219.65872230000002,30809.7057,6.790681062000001,7.080794504263179,405.03224710000006,12.75877711,70.37182369,5.1041882460000005,0
2093,7.080794504263179,214.2160603,19026.67284,7.634724094,7.080794504263179,421.1402783,16.82573919,74.62943063,3.986882335,0
2094,6.890274539,185.7441467,12218.095940000001,8.022936052999999,350.6578722,394.4405812,17.064896899999997,86.63182292,4.100696951000001,0
2095,6.047380857,230.58628450000003,20278.382980000002,9.360799141000001,305.7765825,333.5307684,12.59384807,55.30183586,2.216729691,0
2096,11.56876797,192.9244476,39234.470180000004,8.860762307,235.99546099999998,463.43510180000004,19.62817698,81.49652917,3.7612884280000003,0
2097,10.16483856,194.3028009,28915.643219999998,7.301688666,316.5252085,279.1654357,18.452309600000003,63.06245845,2.937686205,0
2098,8.722311224,145.2466176,20256.353069999997,10.65199848,7.080794504263179,612.3279735,13.05334011,94.82670621,3.009289196,0
2099,3.717703935,183.34943080000002,14841.242,9.534969961,7.080794504263179,293.9175991,12.94229093,112.0610274,3.7802587310000004,0
2100,4.894278074,184.55271530000002,10922.54199,7.461702679,352.8302222,338.6810693,21.62471839,91.00793416,3.5949908639999997,0
2101,6.071183422000001,138.2239834,14852.530680000002,8.093540888,7.080794504263179,389.30280919999996,17.02353149,100.4409399,5.0363341539999995,0
2102,9.032563451,156.265649,24897.55703,7.639633915,416.5305327,342.7460401,13.59956437,62.50210844,3.626135878,0
2103,9.913703797,160.0982475,32129.996310000002,6.109515914,405.2955591,541.2207702000001,11.54632376,46.08191024,5.55466674,0
2104,7.080794504263179,165.7402292,19919.32459,7.2781514860000005,351.9650538,420.12071289999994,17.7760534,46.00234038,3.428095926,0
2105,4.2292245589999995,207.6692294,21214.37051,6.844547822000001,304.2751246,488.4558615,13.48942404,65.30756991,3.73313957,0
2106,9.135451944,233.17533160000002,32105.287119999997,6.74969627,7.080794504263179,370.9298085,16.33477629,68.69704208,3.643686803,0
2107,3.906567514,152.8188461,17857.71689,7.363060149,324.38284310000006,342.408791,7.637198277,75.20134629,3.2047957260000004,0
2108,7.384048888,148.2961767,14417.97953,9.084967569,347.96209819999996,316.5795879,13.49398304,58.86150224,5.337987102,0
2109,7.080794504263179,180.6805981,8692.538152,8.671792922,396.528754,534.3390860000001,10.2997869,87.652015,3.91360184,0
2110,8.524296363,141.8102426,12658.17716,11.26438585,347.26809219999996,387.0858873,12.78995759,69.57709863,4.343059524,0
2111,5.706130889,199.1178269,25815.60909,6.383545473,7.080794504263179,483.82408899999996,11.63760683,79.47397741,4.32639437,0
2112,3.71517136,199.0833926,15900.79715,8.56119828,291.104167,371.847136,11.97357723,7.080794504263179,2.35333814,0
2113,6.5198477839999995,183.22599780000002,14284.64792,8.389077862999999,373.0915755,495.4179535,11.63847478,58.661649,3.2722860860000003,0
2114,7.910640914,190.4275996,16461.50232,5.454475986,394.30587610000003,294.1786394,17.65865165,82.41702192,3.88660269,0
2115,6.587464617,211.16927689999997,28990.29785,8.883665237999999,267.20239219999996,504.90875199999994,14.05469055,68.97647487,4.096841156,0
2116,4.30002934,218.319886,17639.85794,7.527317253,331.8346323,424.2094003,15.00573706,70.05083119,4.586448405,0
2117,8.575939174,215.13672110000002,15778.7294,7.532773071,316.95948960000004,359.83007260000005,14.94467501,79.46399242,4.00212866,0
2118,8.884934503,145.2777064,17621.39011,8.267974106,341.4774736,286.8907768,15.19472369,42.28905418,4.714163453,0
2119,10.5047602,143.7674977,31320.24559,7.728504926,402.9535326,491.2160335,12.00383244,75.64170808,4.6813663619999994,0
2120,7.080794504263179,219.0746457,31044.73818,6.772326726,263.9005375,411.47115110000004,16.20892794,70.85267244,1.984614867,0
2121,6.946717558,214.1700432,32946.56752,5.484258378,333.43957,318.8836363,12.80995621,15.684876800000001,4.93498603,0
2122,8.107091815,213.029273,24531.869440000002,6.237222387999999,322.0970558,517.4900494,14.35203141,59.86028556,2.769164071,0
2123,4.908899723999999,161.24319219999998,13516.91149,8.206211929,343.30528819999995,535.2245167,14.35610131,71.44491514,4.196429497,0
2124,5.098967068,197.1426366,21682.75477,7.755905095,292.2514262,424.66611179999995,10.92759045,51.22096002,4.333667365,0
2125,6.0930919139999995,208.9080219,21456.60442,9.600683423,263.4534898,459.01555419999994,19.29676488,31.00723534,4.5235577739999995,0
2126,10.03393346,213.64741859999998,25433.2321,5.202937534,319.01007430000004,362.2621568,13.99446115,68.02076988,2.901535467,0
2127,8.978997745,213.0917715,19030.71688,5.291516176,316.940333,473.1503877,15.89107857,66.08703762,4.656316782,0
2128,5.514747798999999,228.73592369999997,35343.628580000004,4.346608362,7.080794504263179,526.1123808,14.93098206,46.78050784,2.798158402,0
2129,7.080794504263179,200.83989440000002,20743.3484,6.905988081,264.6435335,450.3617196000001,10.20915261,70.49560183,3.8089129539999997,0
2130,6.731278124,229.1288895,15058.13875,5.119307359,315.8800985,443.9584388,13.78257919,76.27383934,4.190484028999999,0
2131,7.191962029,228.4099426,15395.46908,7.398602629,334.7776185,294.91558419999996,13.93229333,50.74836454,4.102719041,0
2132,7.080794504263179,190.38260390000002,30524.09379,6.375449252999999,387.6686088,382.0567584,19.1953218,73.65780572,4.938389194,0
2133,7.12771121,173.69010169999999,19309.57045,6.533392202999999,372.53722519999997,295.3858255,7.273399392000001,88.79092693,3.396184931,0
2134,5.632040992,203.7304807,19345.92248,8.047798067999999,265.3471108,708.2263644999999,15.7522524,69.19592633,3.511984837,0
2135,7.080794504263179,184.0200288,13361.22602,9.258656302,335.08999339999997,467.44415419999996,19.58192561,80.08423299,4.4110575999999995,0
2136,7.95502634,244.3958981,32405.41386,3.3180450460000004,307.64356139999995,433.9118039,16.2544834,67.68077377,3.9559167260000003,0
2137,7.775049501,195.178742,22329.74008,6.105129762000001,416.9491943,371.6158605,10.96418294,7.080794504263179,4.699482756,0
2138,5.168340328,206.2697552,17914.34023,11.24000044,7.080794504263179,357.6969709,4.902888068,72.08470049,3.841162625,0
2139,7.66752086,163.3458187,25035.27104,8.258578048,329.5970914,431.8677567,16.07850035,89.09365036,4.618164705,0
2140,7.2723621970000005,229.0871406,16404.75948,7.589753626,272.27691160000006,518.6094797000001,17.87895558,67.10441715,3.99658137,0
2141,3.691932693,202.5120678,9439.783993000001,10.34362612,313.138886,543.6858334,15.43618468,65.20510071,3.846606955,0
2142,7.080794504263179,221.12696269999998,27158.67773,7.875936707,274.6587881,472.0960897,15.75941741,35.71040197,4.688955207,0
2143,7.692523533999999,220.8191517,26686.84794,8.286210559,299.9588455,564.5269737000001,13.86177513,77.01593969,4.522431964,0
2144,8.157518083,236.34444019999998,27931.2084,6.203675922,325.3239549,511.5876641,13.38157485,80.68695836,4.469430538,0
2145,7.1877658460000005,184.15660400000002,31125.74043,6.377789861,352.9160163,472.2741221,14.80789339,61.96388774,3.78412078,0
2146,5.689554343999999,202.3647229,17493.650419999998,5.520355821,385.1973553,479.2378524,21.69297376,7.080794504263179,3.732170265,0
2147,8.758824521000001,197.21521040000002,19572.147080000002,7.4934329989999995,376.8382787,518.3855456,19.18592102,35.78601004,3.5275653589999996,0
2148,9.814247469,177.7122169,30575.9469,6.39392719,7.080794504263179,536.720632,12.33900422,46.25904849,4.3175312869999996,0
2149,9.969273221,237.0228631,26944.68192,5.588774777,334.3261956,379.13797719999997,13.00817982,86.18505832,3.643379015,0
2150,7.080794504263179,179.1549564,18282.06928,7.8748792110000005,326.18685550000004,397.22115089999994,9.438369332999999,57.85107898,2.757856838,0
2151,9.14912671,162.6832745,21463.05919,9.82067494,7.080794504263179,501.56690180000004,15.66704424,83.69155053,4.805641211,0
2152,7.080794504263179,146.2503249,25623.34055,7.3077494739999995,7.080794504263179,464.18460610000005,8.354867121,69.00157466,3.5828823689999996,0
2153,5.840811554,157.8825745,16087.269709999999,9.458000393999999,277.54044910000005,550.1374052,11.87038215,52.24706688,5.049463526,0
2154,7.080794504263179,209.9532784,18668.363830000002,4.453252427,347.58160319999996,479.5613625,16.09297489,68.79917852,3.7720780730000003,0
2155,4.98167205,220.95055840000003,20988.08781,7.985668404,232.54881349999997,373.62487810000005,12.23517536,45.95002985,4.47514849,0
2156,5.423318496,185.9031794,18020.84243,6.401045767,447.41796239999996,332.0500556,7.715740127999999,67.33368743,5.224654834,0
2157,4.838571107,241.1359754,18328.402619999997,7.403238655,237.51745559999998,355.2754543,12.71735218,75.39828261,4.580371969,0
2158,7.904053371,217.7716313,23575.991430000002,7.493024192999999,279.146683,548.1553827,10.329558,65.18054276,3.137280422,0
2159,6.744064261,158.534831,16304.528919999999,7.133913476,7.080794504263179,514.7485245,9.333898337,38.54231046,3.534125963,0
2160,8.66397482,206.9231635,29551.33415,6.030275707,339.0322662,329.7108394,9.139903342,63.76576126,3.689241361,0
2161,4.161111968,181.7363887,25815.38921,8.534629001,297.239219,399.2921709,9.343333976,46.6380808,4.168242189,0
2162,8.515977267,212.3046285,28553.559460000004,7.225366188,342.6040828,341.7403447,9.003646567,60.72520143,2.165681681,0
2163,9.99980746,215.10897799999998,33462.03422,6.194121929,365.89533769999997,373.9367557,13.79203433,77.87210194,2.6599776619999997,0
2164,7.038092306,204.92328500000002,24607.0881,8.080155764,280.7456229,365.845248,10.80755685,59.91244205,4.237697607,0
2165,2.803563057,186.12392419999998,11920.90742,8.642034107,332.74451919999996,447.59421900000007,18.48218482,87.6974435,3.489938597,0
2166,5.972599968,186.4674699,23124.577980000002,7.012553711,7.080794504263179,446.21935419999994,16.45540392,64.68881456,5.164944785,0
2167,8.180755326,178.07963830000003,25623.8675,7.574082057999999,391.9182286,353.5070142,19.7494077,74.29530522,3.845422805,0
2168,7.010243376,162.12324040000001,26395.24878,6.622597495,7.080794504263179,574.5814343,12.27798919,51.62869084,3.279006327,0
2169,8.179890443,258.90193930000004,17291.61826,5.184409631,7.080794504263179,434.50423830000005,12.81302796,51.09571105,4.295737731,0
2170,7.080794504263179,162.5126841,24642.81233,7.267572786000001,330.9053704,414.6507252,11.58335345,73.94618571,3.2157401389999998,0
2171,6.865125275,216.7444577,13529.03876,5.61849239,402.3134271,553.6167335,15.69277076,86.37808196,3.95515371,0
2172,7.950816584,147.117918,20827.91758,9.226125017000001,7.080794504263179,474.85403899999994,10.71424051,60.25551912,4.543685406,0
2173,7.080794504263179,204.2582632,26321.68919,5.937495762999999,7.080794504263179,487.2736283,20.40780854,70.34060079999999,3.305587798,0
2174,9.581188523,223.2962164,28292.780319999998,5.665430735,7.080794504263179,398.4793173,11.35076817,44.57411987,3.929177544,0
2175,7.274756855,195.11802980000002,21496.74514,6.571089752000001,360.6978151,418.3735821,11.38254346,81.23560797,4.271580716,0
2176,7.080794504263179,260.8450393,11803.7355,5.260670005,336.0404518,424.05841839999994,12.31894242,70.20332536,2.816074739,0
2177,8.026773256,169.333843,19168.52677,8.081496162,405.5273372,350.5773702,15.17753397,68.00393183,3.7359834760000004,0
2178,7.879543234,170.1909123,37000.955669999996,6.217222542000001,346.0636768,517.5767619,15.87176979,68.91118479,4.066229364,0
2179,6.44897109,237.4610992,18736.1909,5.599870342000001,7.080794504263179,235.0422835,11.545477,56.71550955,3.7593262010000004,0
2180,5.1894136689999995,171.2389255,12289.90092,10.78649982,301.23084819999997,501.55972520000006,12.28433352,54.47393462,4.876273,0
2181,6.5380840870000005,197.42819880000002,15979.060269999998,7.424944591,273.71928189999994,452.1872326,18.58495937,77.73081437,5.143750122,0
2182,5.91580675,195.7440741,12431.803109999999,6.6616162,380.7253358,367.8540248,21.30064694,90.39489472,4.513200539,0
2183,8.136497869,184.2318535,30031.839180000003,6.21530731,373.65279060000006,400.6118991,15.28878163,37.78709664,4.20418585,0
2184,7.080794504263179,187.87328349999999,29532.615,7.981036898999999,274.4933955,469.13211689999997,16.169211699999998,78.9255271,4.5867483589999996,0
2185,6.493764175,205.1505644,19821.338369999998,6.344963412,298.3799764,482.5957093,12.16473568,89.47771837,4.910911021,0
2186,7.080794504263179,205.3385456,25142.73374,5.639501073,296.0912732,528.2800236,12.91150923,69.526718,4.894829651,0
2187,6.977405632999999,205.5634995,16100.96795,5.527299246,371.3618512,532.342083,10.3465741,72.57395938,5.3275845319999995,0
2188,5.489248055,134.56027609999998,15979.33479,9.504361027,366.2144279,418.6420628,12.89763545,57.78086932,3.9870120910000004,0
2189,2.5581027990000003,147.490575,21316.50673,9.142233666000001,312.0542387,406.3720189,11.51966908,83.27758326,2.8172581169999997,0
2190,7.312109304,199.8129989,14540.73508,8.827413554,276.11828189999994,486.98373430000004,17.27165578,70.13560786,5.123871935,0
2191,8.55409697,191.7084136,32112.56987,8.115355082,293.6557984,518.9443622,8.567579587,58.06246255,3.56360986,0
2192,6.704431913,148.8421293,13329.03225,7.118465402999999,7.080794504263179,403.4209957,20.79437133,70.34610229,3.3953317430000003,0
2193,7.080794504263179,194.7191859,18344.06944,7.611836667,7.080794504263179,320.3560139,12.3332371,75.11488818,4.5153223339999995,0
2194,8.028304242,204.7837347,20408.4856,4.531581224,406.32892069999997,515.5750971,21.55886261,70.54721764,3.91599081,0
2195,7.080794504263179,168.0424651,18564.372059999998,8.562156382000001,345.2052222,419.1315765,18.4598902,59.70020966,2.962432971,0
2196,8.616824426,228.76294520000002,19126.29854,7.017578359,327.89482119999997,383.5270231,14.75925658,41.27592659,4.584565663,0
2197,9.46712903,169.2144075,33365.31542,8.460489787,315.9603977,449.7239517,10.39679564,74.32689798,3.1641879939999997,0
2198,6.793698635,227.22575069999996,14470.05355,8.471508955,274.44471860000004,360.7556743,19.4021494,40.29059137,4.822958046,0
2199,7.080794504263179,229.72534840000003,22444.559409999998,5.702174922999999,320.9900505,389.0308888,15.501543,34.24621224,3.85115424,0
2200,7.080794504263179,188.3950234,21875.2164,7.141372232999999,408.8559024,616.1213402000001,8.974388438,59.70801705,4.1232394789999995,0
2201,5.486058602000001,186.69563200000002,16639.215180000003,9.807779555,7.080794504263179,355.9424314,12.25426194,7.080794504263179,4.557707495,0
2202,5.05074838,191.7222061,18252.07599,8.11811515,284.2150724,373.74122850000003,18.04543229,91.85193802,3.930290663,0
2203,6.246117565,199.0989733,27001.33532,7.808013457,296.9236255,478.74594529999996,17.12802327,84.79895625,4.755158013,0
2204,8.142330913,221.75234849999998,29808.2369,8.820155828999999,205.9350906,556.6576436,10.73779971,59.51299807,4.70486593,0
2205,6.852899085,158.0797913,11914.46378,7.634966832999999,386.16738439999995,473.64334289999994,16.93937449,62.69547135,4.594760614,0
2206,8.801933555,225.89546830000003,23659.211519999997,2.458609195,408.4178656,446.99246460000006,14.34081773,42.80091095,3.769831936,0
2207,7.080794504263179,200.3086526,25355.998919999998,7.10524534,304.6480898,394.2460613,16.06737625,77.81098846,3.279888338,0
2208,8.383761691,156.9518646,21923.87409,7.656831105,379.5416409,364.7948827,11.77396431,62.85578035,3.585736635,0
2209,6.47613984,215.72176859999996,21165.59065,7.642952268999999,348.4749425,315.07813460000006,13.54318021,46.16900715,4.041580247,0
2210,9.894562129,128.5857327,26436.033330000002,8.778717494,349.7484457,480.6676165,9.105812815,65.32732965,4.61753288,0
2211,4.808039747,186.16057030000002,19118.0503,7.054443859,359.40623619999997,577.4913707999999,8.304288382000001,73.15308872,3.5977599689999997,0
2212,10.577930499999999,278.0363603,28652.1433,2.7857184260000003,379.27749520000003,334.21166889999995,15.01189262,65.19987816,3.0516077239999997,0
